id,sp,study,updatedstudy,mod_name,duration,year,minsampling,ess,speed_low,speed_est,speed_high,mean_dist_day_low,mean_dist_day_est,mean_dist_day_high,area_mod_low,area_mod_est,area_mod_high,area_ud_low,area_ud_est,area_ud_high,tau_p_low,tau_p_est,tau_p_high,tau_v_low,tau_v_est,tau_v_high,sigma_p,b_l_s,ridge_length_low,ridge_length_est,ridge_length_high,ridge_dens_low,ridge_dens_est,ridge_dens_high,tag,kept (y/n),tag2,mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,genus,clade,mass,hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking
Grupo005_Id023,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,8.142857142857139,2017-02-01,116.13333333333298,83.95187185710178,0.10261330096882201,0.13971120755503005,0.182597154211625,7808.4794424719,10631.4881382468,13894.944529155802,9646137.97715611,12094189.0832406,14814901.038479498,8105986.04818083,10163168.742244398,12449477.853985602,40034.510329825,52406.75436768159,68602.510202515,448.91806407468596,1003.11909886534,2241.4957361595607,642530.706858607,110.899493192265,22227.4594989074,26231.664831611204,32262.604957352396,60.95001309389739,67.705285358278,83.60797865116488,a,y,none,2.58984375,7.9375,0.315283964574337,0.5499980375170708,13.153715670108795,14667.45,0.4706058278679848,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id024,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,7,2017-04-07,1,15.9413355475839,0.0461512465966597,0.323836010662731,0.8815321146265309,3544.5265016153,24871.382825323304,67703.78208039269,6021398.225587269,10546907.7606558,16319923.6795517,6278255.42031863,10996811.427379,17016089.1975117,136687.27904416903,242030.11776532704,428559.1045130761,0.245891425629751,35.934248338987906,5251.38361527242,560327.943608674,9.120963484097038,12270.5514812085,20856.803810586498,35383.2206212935,23.982209001198495,39.5574906477209,73.57579564863849,a,y,none,3.4375,15.875,0.3654820720354716,0.889334370692571,13.161312580108644,15821.6875,0.43992895260453224,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo005_Id031,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,5.14285714285714,2017-06-23,116.18333333333298,183.504979066493,0.04182042274535101,0.05809819016778771,0.0770802516733246,3271.2612840431098,4544.5346482057,6029.3422808901705,498166.87927972706,578898.0891333699,665602.8674272752,494026.576779917,574086.8234606312,660070.9918038412,9398.44018261671,12614.3981113317,16930.792410157803,520.5300316480862,1387.8013396794897,3700.06040250585,30755.249140713302,58.1687872431822,6115.992642421791,7090.90953598298,8154.86037568632,75.7152909585694,87.58430953770619,100.74938691852398,a,y,none,3.125,41,0.35321635007858276,1,15.422900199890137,20493,0.38382431864738464,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo023_Id001,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,19,2017-05-30,1,703.489314203338,0.08064207277115013,0.10856998224080101,0.140697518365025,6335.8310072845,8530.05182411043,11054.226024607098,1045953.5658731901,1127761.72747112,1212606.3349359701,946994.5375678161,1021062.7225134999,1097880.0712303398,12259.219081885101,13868.288892529501,15688.555324935398,350.56446212299505,731.240686028034,1525.29134774405,59914.851250691405,56.206426749497595,12807.020793948199,13560.2874266819,14159.533033645199,173.20034605255003,180.08824633375704,182.61773848049404,a,y,none,2.09375,1.5,0.30570073425769806,0.4446963146328926,12.943466822306316,15256,0.4530119374394417,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
Grupo023_Id003,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OU anisotropic,5.714285714285709,2017-06-19,1,102.77793458272399,NA,NA,NA,NA,NA,NA,1195219.39988312,1464650.20643445,1761057.1126100903,1133671.6420054403,1389228.1238528502,1670371.5725441503,23703.126938640897,29882.847501138498,37673.703435328505,NA,NA,NA,NA,NA,9915.30406108326,11695.5841822242,13815.8634547638,86.72110246122041,98.46236698990222,114.27282775768798,a,y,none,1.6979166666666667,0,0.2649685889482498,0.6954483389854431,13.044533411661783,15596.388888888889,0.4594524767663743,Leopardus_geoffroyi,Leopardus,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1
CAN24,Leopardus wiedii,Gustavo,Azevedo.Lemos,OU anisotropic,42.57142857142859,2016-06-27,240,52.5900937663982,NA,NA,NA,NA,NA,NA,5609207.74463371,7497281.533831949,9655037.20120903,6229120.94257664,8325859.11253951,10722083.6113524,39312.230119672,74551.37570265312,141378.588857439,NA,NA,NA,NA,NA,16396.283840554104,20284.3427786124,24350.790715422405,43.158276466023096,49.4188715421037,55.302777889036896,a,y,none,15.970833333333331,15.666666666666668,0.2854483313858509,0.23868058063089848,14.557900142669675,15161.4,0.35584259827931725,Leopardus_wiedii,Leopardus,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
CAN48,Leopardus wiedii,Gustavo,Azevedo.Lemos,OUF anisotropic,21.285714285714292,2017-03-22,236.26666666666696,110.062018739107,0.0564374616065628,0.060274221914508,0.064238919263077,3900.20509927414,4165.350832121921,4439.3378679628295,16394100.2945487,19945954.864335902,23840879.431869395,13652066.978243701,16609847.8635929,19853317.777514,78869.27555474722,99433.50916530081,125359.624205789,3915.610987646,4885.09441021719,6094.616516305651,1059673.23561288,228.16870635164102,29885.280381096003,35346.182130453104,40123.193192418694,65.4208615354758,75.2175818501992,81.08824177385098,a,y,none,18.1826171875,8.609375,0.3117312582171693,0.33220290122743773,14.403624142919268,15268.5703125,0.3478716081008315,Leopardus_wiedii,Leopardus,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
CAN49,Leopardus wiedii,Gustavo,Azevedo.Lemos,OUF anisotropic,16.142857142857103,2017-04-28,1.31666666666667,37.5058773687608,0.0560779559640004,0.06350359760304358,0.0713972942985238,3671.0426545586897,4157.14894580607,4673.895620557552,24006721.005605597,34008021.2125071,45723637.10500061,19912456.2080798,28208068.6054282,37925625.96594761,138926.25362789098,205329.244207198,303471.06774809695,2535.94310965792,3676.4576657241096,5329.907014232989,1806751.80106244,179.86167294761802,31035.768464107805,39694.605308780396,47682.485942018,48.3726826109413,55.8585457466112,59.94942489946409,c,y,2,19.641666666666666,6.933333333333332,0.2733824061495917,0.16960411387844945,14.724224450853136,15483.027777777776,0.34585832473304534,Leopardus_wiedii,Leopardus,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
CAN55,Leopardus wiedii,Gustavo,Azevedo.Lemos,OUF anisotropic,8.428571428571427,2017-08-23,1.4333333333333298,53.381827544772285,0.032547177921954405,0.035603265440996304,0.0387983996724698,2273.20936364499,2486.65726321598,2709.81667416414,4285008.907647791,5714099.703538979,7345685.91891516,3502530.3940983,4670657.242003201,6004302.149892989,53042.893038639195,76722.8693690905,110974.314314616,4166.046294297501,5784.026208149241,8030.3858414513015,303574.26168102206,151.28127686294602,15624.082598310402,20134.821608176797,24701.7750646577,69.6958854233361,86.7995702076455,101.62341536323599,a,y,none,19.260416666666668,12.833333333333334,0.5061291232705116,0.2883903384208679,13.794541676839192,14906.5625,0.3719055540859699,Leopardus_wiedii,Leopardus,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
Grupo000_Id000,Leopardus wiedii,Gustavo,Azevedo.Lemos,OUF anisotropic,5.857142857142859,2017-04-13,1,67.3625639185777,0.07560330707793482,0.14893194161586104,0.24720335547919506,4505.40002484539,8875.24632705131,14731.498488151203,3944500.0329605695,5086047.7797715105,6370467.04868188,3706294.058947669,4778904.426968111,5985758.39218089,27953.542665021603,38058.0015242058,51814.952307596206,91.24995064967592,521.8907263076981,2984.87756176056,270207.605698983,60.871721610163995,13802.780283316803,16754.558889605403,20034.8597987494,51.403569311932394,58.740501693471,67.05843785473937,a,y,none,3.0902777777777777,16,0.414265568057696,0.6999268631140391,13.756916522979736,13705.833333333334,0.4414617717266083,Leopardus_wiedii,Leopardus,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
Grupo005_Id001,Leopardus wiedii,Gustavo,Azevedo.Lemos,OUF anisotropic,25.142857142857103,2017-04-03,1.6500000000000001,442.622974555425,0.0698239989409123,0.07383755443126921,0.0779648347993009,5347.80548290729,5655.2028589219,5971.31039954463,3127746.9550549597,3440874.73360546,3768726.12563987,2127023.36933199,2339965.820283,2562921.0601236694,24445.634420559,27822.0343892154,31664.778431918603,1874.7267066532602,2239.5338536130903,2675.3296166739606,182804.126806577,121.30462852272599,11183.880199844098,12491.524175059702,13800.404102402601,58.80479647186369,66.68395532257358,74.3101909586011,c,y,2,4.421875,35.25,0.3484349052111308,0.9144445856412252,14.40417504310608,18770.75,0.4188394173979759,Leopardus_wiedii,Leopardus,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
Grupo005_Id002,Leopardus wiedii,Gustavo,Azevedo.Lemos,OUF anisotropic,11,2017-01-23,239.6,12.067564263776301,0.0184388804378687,0.020614265762213,0.022912630723368802,860.0246809076061,961.4888167440721,1068.6889582595898,5600407.04550371,10815132.824062001,17717145.674197502,8659736.154246751,16723105.297266196,27395474.2393381,110256.58089663801,233510.722286554,494548.778670234,6640.832193541771,10355.369236097298,16147.6256123736,574577.996952587,159.626090189837,22150.484018727206,36847.3746335304,49637.62638655659,56.65807058374119,81.18880992788428,89.9379923766163,a,y,none,2.988095238095238,11.80952380952381,0.40463748971621194,0.6599170804023743,11.614552462100985,14343.65,0.3998511403799057,Leopardus_wiedii,Leopardus,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
Grupo005_Id018,Leopardus wiedii,Gustavo,Azevedo.Lemos,OUF anisotropic,7.714285714285709,2017-02-04,116.08333333333299,9.098754168180509,0.022163109588726096,0.023848285302036396,0.0255960706559143,1665.6362638904,1792.28319345956,1923.63545949701,3175769.4936294896,6909908.277036291,12070826.985602802,3932861.5552997896,8557205.637221957,14948468.863241501,178268.84274461804,397440.14163541596,886069.959008293,2062.89889755118,2617.2793341396,3320.6431595101003,367104.25304369506,49.1681515517554,9545.80800605344,18910.259124015298,32381.4348068547,23.1695037333924,41.7890974340888,70.1447974199553,a,y,none,3.6484375,23,0.38294409215450287,0.6965881213545799,13.692412376403809,14873.75,0.4495717138051986,Leopardus_wiedii,Leopardus,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
Grupo005_Id032,Leopardus wiedii,Gustavo,Azevedo.Lemos,OUF anisotropic,5.42857142857143,2017-06-21,1,345.503372273261,0.034444803639468904,0.20543968636935903,0.5332032945004761,2581.5585447697995,15397.230401799603,39962.356453669505,344094.47742912406,383467.5687043359,424942.675783458,335713.86360219703,374128.00117488194,414592.958778611,5312.660438815991,6472.31009501971,7885.08854434334,1.41475457948952,156.883384532758,17396.9370371884,20372.567873804703,22.2219263260783,3285.49865581127,4137.73065126434,4897.83699022726,32.153874437930796,45.761918083243195,57.8611061160068,c,y,2,3.5625,26.5,0.394854724407196,0.9401406049728394,14.42264986038208,16748,0.4056529253721237,Leopardus_wiedii,Leopardus,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
barros,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,OU,17.857142857142897,2018-05-23,416.25,344.589966388159,NA,NA,NA,NA,NA,NA,1466805.6626690102,1634886.26780835,1811952.41551332,1597009.22318307,1780009.7961133001,1972793.52895203,15216.3229079652,18761.842238630496,23133.494623921102,NA,NA,NA,NA,NA,16193.820508857401,17485.3410536836,18981.2598853437,164.20683040916197,171.76149953287901,182.628451253257,a,y,none,38.75,18.25,0.2677561044692993,0.7166935205459595,14.114187479019163,18132.75,0.4002155661582947,Lycalopex_vetulus,Pseudalopex,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
beverly,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,OUF anisotropic,10.2857142857143,2018-05-26,417.966666666667,184.42740446936799,0.013433117621126499,0.029338374131699204,0.05146947295050979,774.4797718948901,1691.4894923238198,2967.4470807557996,778802.589904142,904659.4663925001,1039804.7258358401,767507.820669044,891539.427962083,1024724.71123377,6955.54315631932,18275.374256440395,48017.717194310695,137.281506579206,5498.18571548897,220204.796081295,48062.0471870241,120.24795397743301,8078.69455434094,9446.850693704337,10531.9637664204,85.03536243506359,100.099878064997,108.24591186411502,a,y,none,47.375,33,0.2666519284248352,0,14.507949829101562,18426,0.39674925804138184,Lycalopex_vetulus,Pseudalopex,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
bing,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,OUF anisotropic,33.57142857142859,2018-04-06,1,572.697945586705,0.116481134196631,0.17890520810126706,0.25483662172046606,6907.104218361371,10608.7301268639,15111.314952574501,3938044.77846008,4281572.8399427,4639261.227631619,3158394.810342369,3433911.54710684,3720785.16357146,22143.048437403202,25443.351959789296,29235.5481576878,184.26397844160098,490.56242006825397,1306.01482730653,227468.08441478797,66.22473210971269,19469.8123803666,20958.381166511,22701.7580423497,120.02096536043399,127.916440215488,138.51103881491102,a,y,none,50.611111111111114,22.555555555555557,0.3036038229862849,0,13.250508308410645,16082.611111111111,0.3940707246462504,Lycalopex_vetulus,Pseudalopex,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
constance,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,OUF anisotropic,59.85714285714289,2018-03-29,1.25,731.361788717381,0.00163064987518104,0.57744614862976,3.21796053482583,80.36278485444167,28458.0898166182,158589.697314134,1725598.3389141802,1857820.01330346,1994853.16852913,1641789.7477118701,1767589.7004252,1897967.4507234998,31007.5425801931,34494.08281343261,38372.6554938278,1.8061976876245097e-6,13.852615994757802,106242506.682974,98700.82220048121,6.2958443430377296,14116.431148249301,15005.270510333601,15903.5391145417,121.37585134819298,127.381452287329,133.259691187719,a,y,none,38.75,18.25,0.25331080704927444,0.47471473924815655,14.114187479019163,18132.75,0.4002155661582947,Lycalopex_vetulus,Pseudalopex,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
derek,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,OU anisotropic,26.857142857142897,2018-05-23,416.18333333333305,436.582966165377,NA,NA,NA,NA,NA,NA,1018786.1416943801,1121535.14472015,1229149.61574698,943362.3123463311,1038504.4949092699,1138151.94011397,20068.715493005402,23710.4621780712,28013.0542930704,NA,NA,NA,NA,NA,9118.01200367255,9688.69836224149,10446.540708862804,88.12959963636389,90.39043780229568,95.8836943782738,a,y,none,53.4375,43.166666666666664,0.28500068187713623,0,14.374283154805502,18233.416666666668,0.3443709860245387,Lycalopex_vetulus,Pseudalopex,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
guidon,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,OU anisotropic,34.7142857142857,2018-03-29,416.18333333333305,484.614021523579,NA,NA,NA,NA,NA,NA,3740035.79047495,4096705.3850717493,4469386.19795931,3191722.2935457695,3496101.8129620794,3814145.20225245,25508.2769394929,29480.2985990398,34070.8236604956,NA,NA,NA,NA,NA,21222.9042608848,23356.469899354503,24743.288076481,141.118688858831,156.03798611838903,160.5157308836,a,y,none,50.611111111111114,22.555555555555557,0.3036038229862849,0,13.250508308410645,14976.166666666666,0.400561402241389,Lycalopex_vetulus,Pseudalopex,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
janine,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,OUF anisotropic,8.285714285714292,2019-03-25,29.5166666666667,66.36204413569709,0.07015582155684051,0.08437383521663601,0.0999210311167195,998.697457750639,1201.09682791263,1422.4176631049704,740473.630053464,956711.2309290849,1200228.4250373899,788950.004434261,1019343.9701955499,1278803.4344815298,15949.637187519102,22889.1183863202,32847.87825223731,275.908753504823,497.113391569905,895.6646751470811,50827.4130028501,33.224786696459304,6365.787948036189,8340.518855305121,10441.296580083299,51.3635287047385,68.24414212442449,85.2520968693366,a,y,none,35.75,33,0.27066749334335327,0.8890169858932495,14.254549980163574,18327.5,0.3882160484790802,Lycalopex_vetulus,Pseudalopex,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
peary,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,OU anisotropic,50.2857142857143,2018-04-03,416.6,960.0659936552639,NA,NA,NA,NA,NA,NA,557187.882566628,594183.617997727,632351.649087865,599144.2012201711,638925.7202498289,679967.8089512332,15747.881610987797,17915.6967734647,20381.928109923207,NA,NA,NA,NA,NA,7349.0417347252005,7594.972526063211,7833.155046262581,90.142597239101,90.28218123555878,90.2370923609259,a,y,none,43,48,0.29301881790161133,0.37040531635284424,14.939949989318848,18923,0.36970481276512146,Lycalopex_vetulus,Pseudalopex,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
Baru,Puma concolor,Gustavo,Azevedo.Lemos,OUF anisotropic,49.2857142857143,2015-05-20,60,159.31739872669303,0.180527613829163,0.18410333121477299,0.187714601073088,13628.9165533494,13898.8650273427,14171.4975321803,262126921.903501,308113676.541081,357762288.31087697,208248626.809183,244783136.256528,284226834.55718803,144170.909300876,171303.892024355,203543.305407407,4137.36189481044,4449.87625532062,4785.99629210668,16369224.676260598,652.085295102634,118610.58699103199,136127.76131387,152550.13845292298,67.55613019839039,75.7027942517498,81.8766629768159,a,y,none,54.387276785714285,34.29241071428572,0.28124329336681725,0.1634588173327763,14.057970219424794,15145.45870535714,0.3883563816946533,Puma_concolor,Puma,felidae,51600.04,Slow walking,Typically Solitary,Routine Cacheing,0,0,1
