id,sp,study,updatedstudy,mod_name,duration (weeks),year,minsampling (min),ess,speed_low (m/s),speed_est (m/s),speed_high (m/s),area_mod_low (m^2),area_mod_est (m^2),area_mod_high (m^2),area_ud_low (m^2),area_ud_est (m^2),area_ud_high (m^2),tau_p_low (s),tau_p_est (s),tau_p_high (s),tau_v_low (s),tau_v_est (s),tau_v_high (s),sigma_p,bls (m),ridge_length_low (m),ridge_length_est (m),ridge_length_high (m),ridge_dens_low (1/m),ridge_dens_est (1/m),ridge_dens_high (1/m),kept (y/n),kept (reason),mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,clade,mass (g),hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking
Grupo000_Id000,Leopardus wiedii,Gustavo,Azevedo.Lemos,OUF anisotropic,5.857142857142859,2017-04-13,1,67.3625639185777,0.07560330707793482,0.14893194161586104,0.24720335547919503,3944500.0329605695,5086047.7797715105,6370467.04868188,3706294.058947669,4778904.426968111,5985758.39218089,27953.542665021603,38058.0015242058,51814.952307596206,91.24995064967592,521.8907263076981,2984.87756176056,270207.605698983,60.871721610163995,13802.780283316804,16754.558889605403,20034.8597987494,51.403569311932394,58.740501693471,67.05843785473937,y,none,3.0902777777777777,16,0.414265568057696,0.6999268631140391,13.756916522979736,13705.833333333334,0.4414617717266083,Leopardus_wiedii,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
Grupo005_Id001,Leopardus wiedii,Gustavo,Azevedo.Lemos,OUF anisotropic,25.142857142857103,2017-04-03,1.65,442.622974555425,0.0698239989409123,0.07383755443126921,0.0779648347993009,3127746.9550549597,3440874.73360546,3768726.12563987,2127023.36933199,2339965.820283,2562921.0601236694,24445.634420559,27822.0343892154,31664.778431918603,1874.72670665326,2239.5338536130903,2675.329616673961,182804.126806577,121.304628522726,11183.880199844098,12491.524175059702,13800.4041024026,58.80479647186369,66.68395532257358,74.3101909586011,y,2,4.421875,35.25,0.3484349052111308,0.9144445856412252,14.40417504310608,18770.75,0.4188394173979759,Leopardus_wiedii,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
Grupo005_Id002,Leopardus wiedii,Gustavo,Azevedo.Lemos,OUF anisotropic,11,2017-01-23,239.6,12.0675642637763,0.0184388804378687,0.020614265762213,0.0229126307233688,5600407.04550371,10815132.824062,17717145.674197502,8659736.154246751,16723105.297266196,27395474.2393381,110256.580896638,233510.722286554,494548.778670234,6640.832193541771,10355.369236097298,16147.6256123736,574577.996952587,159.626090189837,22150.48401872721,36847.3746335304,49637.62638655659,56.65807058374119,81.18880992788428,89.9379923766163,y,none,2.988095238095238,11.80952380952381,0.40463748971621194,0.6599170804023743,11.614552462100985,14343.65,0.3998511403799057,Leopardus_wiedii,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
Grupo005_Id018,Leopardus wiedii,Gustavo,Azevedo.Lemos,OUF anisotropic,7.714285714285709,2017-02-04,116.083333333333,9.098754168180507,0.02216310958872609,0.02384828530203639,0.0255960706559143,3175769.4936294896,6909908.277036291,12070826.985602802,3932861.5552997896,8557205.637221957,14948468.8632415,178268.84274461804,397440.141635416,886069.959008293,2062.89889755118,2617.2793341396,3320.6431595101003,367104.25304369506,49.1681515517554,9545.80800605344,18910.259124015294,32381.4348068547,23.1695037333924,41.7890974340888,70.1447974199553,y,none,3.6484375,23,0.38294409215450287,0.6965881213545799,13.692412376403809,14873.75,0.4495717138051986,Leopardus_wiedii,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
Grupo005_Id032,Leopardus wiedii,Gustavo,Azevedo.Lemos,OUF anisotropic,5.42857142857143,2017-06-21,1,345.503372273261,0.0344448036394689,0.20543968636935905,0.5332032945004761,344094.47742912406,383467.5687043359,424942.675783458,335713.86360219703,374128.00117488194,414592.958778611,5312.660438815991,6472.31009501971,7885.08854434334,1.41475457948952,156.883384532758,17396.9370371884,20372.567873804703,22.2219263260783,3285.49865581127,4137.73065126434,4897.83699022726,32.153874437930796,45.761918083243195,57.8611061160068,y,2,3.5625,26.5,0.394854724407196,0.9401406049728394,14.42264986038208,16748,0.4056529253721237,Leopardus_wiedii,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
Grupo005_Id033,Leopardus wiedii,Gustavo,Azevedo.Lemos,OU anisotropic,5.57142857142857,2017-06-22,1,1.7883468276005,NA,NA,NA,15977880.1456371,158823372.566742,461776620.791756,30635971.5447418,304527777.042016,885410034.726431,301845.778414721,3011297.5313642095,30041542.638179004,NA,NA,NA,NA,NA,18563.958087401203,110631.04853200998,313100.7336292221,11.248885623473496,40.1908457027328,110.719401807375,n,dropped,2.498046875,6.75,0.3631840624979564,0.4349188137400362,11.803568276075216,15616.967213114754,0.4091022341954904,Leopardus_wiedii,felidae,3249.9700000000003,Mixed Strategies,Typically Solitary,Limited Cacheing,0,1,1
barros,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,OU,17.857142857142897,2018-05-23,416.25,344.589966388159,NA,NA,NA,1466805.6626690102,1634886.26780835,1811952.41551332,1597009.22318307,1780009.7961133,1972793.52895203,15216.3229079652,18761.842238630496,23133.494623921106,NA,NA,NA,NA,NA,16193.8205088574,17485.3410536836,18981.2598853437,164.20683040916197,171.761499532879,182.628451253257,y,none,38.75,18.25,0.2677561044692993,0.7166935205459595,14.114187479019163,18132.75,0.4002155661582947,Lycalopex_vetulus,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
beverly,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,OUF anisotropic,10.2857142857143,2018-05-26,417.966666666667,184.427404469368,0.01343311762112649,0.0293383741316992,0.05146947295050979,778802.589904142,904659.4663925,1039804.72583584,767507.820669044,891539.427962083,1024724.71123377,6955.54315631932,18275.374256440395,48017.717194310695,137.281506579206,5498.18571548897,220204.796081295,48062.0471870241,120.247953977433,8078.69455434094,9446.850693704337,10531.9637664204,85.03536243506359,100.099878064997,108.24591186411502,y,none,47.375,33,0.2666519284248352,0,14.507949829101562,18426,0.39674925804138184,Lycalopex_vetulus,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
bing,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,OUF anisotropic,33.57142857142859,2018-04-06,1,572.697945586705,0.116481134196631,0.17890520810126706,0.25483662172046606,3938044.77846008,4281572.8399427,4639261.227631619,3158394.810342369,3433911.54710684,3720785.16357146,22143.0484374032,25443.351959789296,29235.5481576878,184.26397844160095,490.562420068254,1306.01482730653,227468.08441478797,66.22473210971269,19469.8123803666,20958.381166511,22701.7580423497,120.020965360434,127.916440215488,138.51103881491102,y,none,50.611111111111114,22.555555555555557,0.3036038229862849,0,13.250508308410645,16082.611111111111,0.3940707246462504,Lycalopex_vetulus,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
constance,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,OUF anisotropic,59.85714285714289,2018-03-29,1.25,731.361788717381,0.00163064987518104,0.57744614862976,3.21796053482583,1725598.3389141802,1857820.01330346,1994853.16852913,1641789.74771187,1767589.7004252,1897967.4507235,31007.5425801931,34494.08281343261,38372.6554938278,1.8061976876245097e-6,13.852615994757802,106242506.682974,98700.8222004812,6.2958443430377296,14116.4311482493,15005.2705103336,15903.5391145417,121.37585134819298,127.381452287329,133.259691187719,y,none,38.75,18.25,0.25331080704927444,0.47471473924815655,14.114187479019163,18132.75,0.4002155661582947,Lycalopex_vetulus,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
derek,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,OU anisotropic,26.857142857142897,2018-05-23,416.18333333333305,436.582966165377,NA,NA,NA,1018786.14169438,1121535.14472015,1229149.61574698,943362.3123463312,1038504.49490927,1138151.94011397,20068.7154930054,23710.4621780712,28013.0542930704,NA,NA,NA,NA,NA,9118.01200367255,9688.69836224149,10446.540708862804,88.12959963636389,90.39043780229568,95.8836943782738,y,none,53.4375,43.166666666666664,0.28500068187713623,0,14.374283154805502,18233.416666666668,0.3443709860245387,Lycalopex_vetulus,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
guidon,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,OU anisotropic,34.7142857142857,2018-03-29,416.18333333333305,484.614021523579,NA,NA,NA,3740035.79047495,4096705.38507175,4469386.19795931,3191722.2935457695,3496101.8129620794,3814145.20225245,25508.2769394929,29480.2985990398,34070.8236604956,NA,NA,NA,NA,NA,21222.9042608848,23356.469899354503,24743.288076481,141.118688858831,156.03798611838903,160.5157308836,y,none,50.611111111111114,22.555555555555557,0.3036038229862849,0,13.250508308410645,14976.166666666666,0.400561402241389,Lycalopex_vetulus,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
janine,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,OUF anisotropic,8.285714285714292,2019-03-25,29.5166666666667,66.36204413569709,0.07015582155684051,0.08437383521663601,0.0999210311167195,740473.630053464,956711.2309290848,1200228.42503739,788950.004434261,1019343.97019555,1278803.4344815298,15949.637187519102,22889.1183863202,32847.87825223731,275.908753504823,497.113391569905,895.6646751470811,50827.4130028501,33.224786696459304,6365.787948036189,8340.518855305121,10441.2965800833,51.3635287047385,68.24414212442449,85.2520968693366,y,none,35.75,33,0.27066749334335327,0.8890169858932495,14.254549980163574,18327.5,0.3882160484790802,Lycalopex_vetulus,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
peary,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,OU anisotropic,50.2857142857143,2018-04-03,416.6,960.065993655264,NA,NA,NA,557187.882566628,594183.617997727,632351.649087865,599144.2012201711,638925.7202498289,679967.8089512332,15747.881610987795,17915.6967734647,20381.928109923207,NA,NA,NA,NA,NA,7349.0417347252,7594.972526063211,7833.155046262581,90.142597239101,90.28218123555878,90.2370923609259,y,none,43,48,0.29301881790161133,0.37040531635284424,14.939949989318848,18923,0.36970481276512146,Lycalopex_vetulus,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
schaller,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,IID anisotropic,56.57142857142859,2018-04-04,29.5,500,NA,NA,NA,490721.4543693441,536743.3575226811,584798.480247558,607740.720054095,664737.1776404339,724251.7039100019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,dropped,43,48,0.29301881790161133,0.37040531635284424,14.939949989318848,18923,0.36970481276512146,Lycalopex_vetulus,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
shack,Lycalopex vetulus,Gustavo.Dataset1,Azevedo.Lemos,IID anisotropic,34.2857142857143,2018-04-02,1,817,NA,NA,NA,5769877.20895302,6186898.24342678,6618263.030503791,3125003.82135458,3350865.1835848903,3584495.21749995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,dropped,49.55729166666667,33,0.2653082152828574,0.04292813048232347,14.51368326610989,17676.61111111111,0.3726164723436038,Lycalopex_vetulus,canidae,4233.469999999999,Disruptive Fast hunting,Evidence for Cooperativity,Eat and Leave,0,1,0
Baru,Puma concolor,Gustavo,Azevedo.Lemos,OUF anisotropic,49.2857142857143,2015-05-20,60,159.31739872669303,0.180527613829163,0.18410333121477299,0.187714601073088,262126921.903501,308113676.541081,357762288.31087697,208248626.809183,244783136.256528,284226834.55718803,144170.909300876,171303.892024355,203543.305407407,4137.36189481044,4449.87625532062,4785.99629210668,16369224.676260598,652.085295102634,118610.586991032,136127.76131387,152550.13845292298,67.55613019839039,75.7027942517498,81.8766629768159,y,none,54.387276785714285,34.29241071428572,0.28124329336681725,0.1634588173327763,14.057970219424794,15145.45870535714,0.3883563816946533,Puma_concolor,felidae,51600.04,Slow walking,Typically Solitary,Routine Cacheing,0,0,1
Dalvinha,Puma concolor,Gustavo,Azevedo.Lemos,OUF anisotropic,62.2857142857143,2016-04-05,24,59.792648390063405,0.109272521610294,0.111440425327994,0.113629918875504,128893221.89594398,168990752.90992,214435645.80669305,125273460.561816,164244916.129594,208413561.418296,449857.761316439,591662.300612812,778166.585238047,1810.8766657286603,1924.02302307043,2044.2389387217104,8978009.784074299,170.86701028325302,67908.9158568835,85488.41997523919,111950.612182349,36.8124328343405,44.4961714619917,60.134952268525815,y,none,61.19794891640866,32.11455108359134,0.31622093766927717,0.07602045037201613,14.1135712109114,15521.303405572757,0.3718966355910611,Puma_concolor,felidae,51600.04,Slow walking,Typically Solitary,Routine Cacheing,0,0,1
Logan,Puma concolor,Gustavo,Azevedo.Lemos,OUF anisotropic,44.85714285714289,2009-11-12,8,180.22649158508003,0.124402283695876,0.139181574886084,0.15480189223026505,176958134.104099,205925948.560256,237057322.88980305,174300521.60037997,202833288.375379,233497122.00613305,97052.96973253872,120155.208280957,148756.64409679495,5216.089228189721,7416.5707708828495,10545.356797625898,10940274.2406519,821.758824799838,96739.42698781038,113809.50180752898,134150.44079780098,53.691845830423006,63.85836765465679,77.07307315664367,y,none,60.93373015873014,33.539682539682545,0.3196744633536054,0.0967618688686283,14.173431263488975,15117.193650793652,0.381526221547808,Puma_concolor,felidae,51600.04,Slow walking,Typically Solitary,Routine Cacheing,0,0,1
M1,Puma concolor,Gustavo,Azevedo.Lemos,OUF anisotropic,69.85714285714289,2015-08-13,8,130.29114688712005,0.14876613851441206,0.15157448237722107,0.15440945066890305,283752958.85486007,339550272.19682103,400281582.7359439,260999283.715438,312322303.832196,368183672.163931,257159.345404556,309780.837868634,373170.05671959696,3730.27995991278,3983.57513832879,4254.069681966261,18039363.7727215,481.636996876501,122124.656461466,152079.54487933204,182479.114060781,57.143573359733296,74.05230970353938,90.44026008188024,y,none,48.82708333333336,26.17333333333331,0.3635210782289504,0.17841135132126434,13.7457079798961,14868.98211829436,0.3593109372434459,Puma_concolor,felidae,51600.04,Slow walking,Typically Solitary,Routine Cacheing,0,0,1
Mirinha,Puma concolor,Gustavo,Azevedo.Lemos,OUF,72,2015-05-22,58,63.2204651018649,0.13640199606402403,0.139088214020256,0.141773720257972,208228058.276416,270846637.810314,341571446.32876,170665770.85484204,221988576.409709,279955327.2129969,506488.353340402,660561.3513021352,861503.1243193179,1667.72806362839,1768.92246866715,1876.25714791156,14389330.3176229,196.299010436633,85307.36114053123,108256.00469052,137288.97764590304,42.64092224416041,52.792637986579315,67.32596793458048,y,none,61.38524305555555,33.30833333333333,0.29137159387270606,0.05411841897487948,14.153163098153614,15280.859722222223,0.3775076396763325,Puma_concolor,felidae,51600.04,Slow walking,Typically Solitary,Routine Cacheing,0,0,1
Panthera,Puma concolor,Gustavo,Azevedo.Lemos,OUF,42.57142857142859,2012-02-03,237,97.8335864385185,0.13224673970582504,0.14238557751134,0.15251483264196403,236661057.244751,291563341.33692795,352106865.659218,220163741.151519,271238862.69547695,327561981.38884103,194705.63825827703,245143.24678087505,308646.48800027405,3943.453406462581,4902.20171257776,6094.044775936009,15489951.2909779,556.5582795318911,126911.729243761,155049.883171313,179815.19202583903,73.15730980678167,88.63208624506139,98.70957290646888,y,none,59.68141233766235,32.835497835497826,0.30118116672024303,0.07968887968425775,14.139461839027952,15271.056277056276,0.376299392222326,Puma_concolor,felidae,51600.04,Slow walking,Typically Solitary,Routine Cacheing,0,0,1
Tex,Puma concolor,Gustavo,Azevedo.Lemos,OUF anisotropic,59.1428571428571,2016-04-11,118,153.13492214385195,0.166370953416935,0.17012879485238305,0.17392918619039408,249807797.233919,294623257.518918,343081544.066449,210755292.591616,248564742.69516295,289447535.277694,181855.69692405305,216458.409764022,257645.176643198,3634.10091847856,3927.97867144498,4245.62134883863,15652516.147026496,532.9536108134888,112219.213642068,127373.431514495,149389.94319356998,59.7524823959985,65.27068513362998,77.10328265869319,y,none,57.83251096491231,32.90350877192983,0.3294882519046464,0.16258114641842691,14.126967666740704,15226.599780701752,0.3705940494281158,Puma_concolor,felidae,51600.04,Slow walking,Typically Solitary,Routine Cacheing,0,0,1
150011_GustavoCT,Cerdocyon thous,Mike,Oliveira-Santos,OUF anisotropic,7.28571428571429,2012-06-15,2.5833333333333304,8.218182182768079,0.30282408482809803,0.306522512580765,0.31024369872854096,27500010.933728397,62840167.8043056,112532770.203513,32276909.2697818,73755839.57422249,132080311.622027,211701.347495888,484024.09406503,1106650.1295653002,111.424545381963,116.081291359032,120.932655882856,3338523.74561974,28.295987815336897,31413.149019830395,59492.832192933194,86384.07136593503,30.572503801221092,47.988025121383295,56.4975028762005,y,none,6.953125,46.25,0.14088264218083135,0,14.673972582817076,13885.45,0.32665728516876696,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
150041_GustavoCT,Cerdocyon thous,Mike,Oliveira-Santos,OUF anisotropic,7,2012-06-22,4.483333333333332,61.0461161872815,0.35180371689760503,0.370916870926477,0.39054267267066306,2792896.3446806297,3650828.384175659,4621914.099878269,2344617.188519,3064845.2092303205,3880064.95947206,42470.804523879306,55634.38353032231,72877.93733831248,35.3577349805253,40.19909623355551,45.703361340445504,193958.38167888997,11.8383392272731,12745.032416179103,17167.110011289096,20765.3328441121,69.28032946481092,96.15809152518818,111.13191470521902,y,2,5.635416666666667,43.166666666666664,0.16659720987081528,0,14.496100107828775,13346.916666666666,0.3070579568545024,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
150102_GustavoCT,Cerdocyon thous,Mike,Oliveira-Santos,OUF anisotropic,5.57142857142857,2012-06-14,4.783333333333331,35.1350347124433,0.32529669137023703,0.33003675833459895,0.33481158581060405,12368256.4265807,17743318.338735104,24073033.849093597,12785020.2191331,18341201.5316663,24884204.683458596,61901.5296568035,88981.0437564533,127906.793125873,145.84929042995998,153.218918571619,160.960927125869,942653.268915979,40.288717000316296,32494.044956505695,43941.53568374139,58208.922658008705,82.58594351343228,105.274376649309,136.16182313668,y,none,7.609375,48.60416666666667,0.1551204373439153,0,14.880046503884452,14234.697916666668,0.3356837521617611,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0
