id,sp,study,updatedstudy,mod_name,duration (weeks),year,minsampling (min),ess,speed_low (m/s),speed_est (m/s),speed_high (m/s),area_mod_low (m^2),area_mod_est (m^2),area_mod_high (m^2),area_ud_low (m^2),area_ud_est (m^2),area_ud_high (m^2),tau_p_low (s),tau_p_est (s),tau_p_high (s),tau_v_low (s),tau_v_est (s),tau_v_high (s),sigma_p,bls (m),ridge_length_low (m),ridge_length_est (m),ridge_length_high (m),ridge_dens_low (1/m),ridge_dens_est (1/m),ridge_dens_high (1/m),kept (y/n),kept (reason),mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,clade,mass (g),hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking,log_mass,log_hr,inv_ess,log_roughness,log_hfi,log_dhi_gpp,point,log_ridge,log_mass_st,log_hr_st,log_roughness_st,seasonality_dhi_gpp_st,speed_est_st
424,Lynx lynx,Norway,Odden,OUF anisotropic,47.57142857142859,2013-02-28,117,38.00307247030219,0.26434910653966104,0.2777764117854001,0.29154099541690603,1450672036.51334,2049926482.90954,2751166672.01239,1670993590.76031,2361260111.35127,3169001511.25496,494651.368780013,704988.5268874413,1004765.89050734,2849.38297205688,3263.2576293009197,3737.247839136059,108906905.870792,710.0065679143449,265721.505058494,370014.75395585794,469161.0344461751,42.255050313163906,57.982141606019,69.45786408143371,y,none,25.225342439250728,0.6697368828354733,0.4922514464312705,0.8259749435140601,11.566213533518146,8737.370350969099,1.150390153991129,Lynx_lynx,felidae,17950,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,9.795345393916424,21.582461258973588,0.02631366189619163,3.2278491415390334,-0.7087656230593564,9.075364548202405,594,4.060135059789952,0.039604153990017044,1.5324270815422212,0.13796775909378783,1.2184640848853165,-0.08678612025033391
id03,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF anisotropic,12.5714285714286,2016-08-05,1,1063.7268940900599,0.32703676257380504,0.341612202333062,0.35650984653443296,1390645.3207384,1478150.2780164501,1568287.3765461803,1123587.0331084903,1194287.6164018102,1267114.8668874002,5347.3168243750315,5745.772113677691,6173.918297084389,171.76847148921,190.231828109319,210.67980702201697,78530.0226778553,50.9900283653285,11852.3866097129,12523.1452245261,13189.627368179705,125.02731360067,131.31607843935498,137.293212050123,y,none,4.046875,0.2625,0.15530246496200562,0,12.969500303268433,10474.75,0.26641808450222015,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0,8.564072960513911,13.993060428685244,9.400909251762657e-4,1.3979449783398659,-1.862380676693281,9.256722878157085,595,4.8776072295569355,-1.1238416974163021,-1.8784356161862772,-1.2969467083966317,-1.2892784974672278,0.048043532009487445
id11,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF,6.14285714285714,2016-08-01,1,464.12901704520795,0.06917507516439049,0.63802178334516,1.2844969248742402,838940.8206819062,920818.947498191,1006454.74138389,729927.043131535,801165.749761141,875673.844106109,6400.682711179281,7188.4062035242505,8073.07377642931,0.349723877536862,35.2855043637045,3560.1424385721903,48920.5555786033,15.4962833865254,9944.492777101525,11220.5665803086,12256.0820924415,135.48331648263607,157.14739979919696,171.53823797261205,y,none,4.197916666666667,0.295,0.22727912664413452,0,13.59751272201538,11110.25,0.27514464408159256,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0,8.564072960513911,13.59382313318449,0.0021545733261115973,1.434588370478847,-1.481576384086431,9.31562338463073,596,5.057184217126397,-1.1238416974163021,-2.057862639375115,-1.2682128902133754,-1.264522098696301,0.6740998617184691
id13,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUf anisotropic,12.7142857142857,2017-09-16,26.43333333333329,1903.22940158139,NA,NA,NA,1172108.78821347,1226602.8082045198,1282317.6337988602,1205945.80476291,1262012.9850909698,1319336.2138426302,1492.1143394560595,1532.88948346745,1574.77889354089,NA,NA,NA,NA,NA,15094.312052931302,15305.2039436661,15616.702757483,188.92910067054,185.615576483412,184.851596171426,y,none,2.28125,0.205,0.1913134008646011,0,12.284500122070312,10327,0.27325592190027237,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0,8.564072960513911,14.0482186113259,5.254227363076158e-4,0.8247235383486646,-1.653842353423294,9.242517103671403,597,5.223677741848976,-1.1238416974163021,-1.8536461773556543,-1.7464367712429134,-1.2698802193924323,NA
id16,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF anisotropic,13,2017-09-14,26.316666666666706,1385.54157735864,0.22051303903134203,0.226842653774726,0.23326307761147003,1609472.54721376,1697698.44767909,1788245.3129410804,1450745.09472232,1530270.0872729,1611887.1492406302,3493.9381696677297,3845.07937120272,4231.510305248109,639.2560133465921,721.053092713115,813.3166550742459,90194.00772653692,130.05283086909603,17367.255148306696,18027.997980866803,18612.790567992797,207.908027732546,212.38650216141696,214.925699290529,y,none,4.765625,0.4275,0.29608453810214996,0,13.465049982070925,11138.625,0.24189792573451996,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0,8.564072960513911,14.240954805418797,7.217394384558084e-4,1.5614286932477397,-1.2171102637380249,9.318174076778899,598,5.35840773820258,-1.1238416974163021,-1.767025809077037,-1.1687513895170523,-1.3588397974111943,-0.19436496938728728
id17,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF anisotropic,12.5714285714286,2017-09-17,26.15,184.788063325707,0.20497456219044705,0.2096199901794961,0.21431819393507204,11769689.649137896,13669632.1957735,15709650.726545995,9322788.362830753,10827735.629228598,12443637.287267497,32436.377252633494,37978.5888822634,44467.765381254896,652.2330036488222,704.8187393411351,761.644155612062,726229.6278647301,116.093068526505,35236.72406077039,39552.32510377159,44567.69070671109,133.181905907588,144.47955460710494,159.622062992905,y,none,3.8675,0.2912,0.2042753119021654,0.01879577105864882,12.920284080505372,11165.78,0.27982662856578827,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0,8.564072960513911,16.19762151394252,0.005411604959771684,1.3526083034650842,-1.588286626838634,9.320609023007389,599,4.9731380069334765,-1.1238416974163021,-0.8876518456732355,-1.3324973410439727,-1.2512397651631613,-0.23074151808529328
id18,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF anisotropic,12.857142857142904,2017-09-15,26.3666666666667,63.665479711498904,0.17448999779951802,0.17791417312867402,0.18137208241332,25018887.3264288,32510669.781668898,40968677.75236829,23514393.0688761,30555662.136542905,38505053.38675329,84458.35962748971,110364.370565336,144216.56238654,733.55698314845,786.2764851066181,842.7848486673142,1727201.6744148105,110.92890438127802,43355.959521498015,53394.0220113664,65875.0869321533,79.93994233760678,93.30256283796008,112.700196380241,y,none,3.3656249999999996,0.31425000000000003,0.1968310549855232,0.1036183407898837,12.701710006168913,10902.60625,0.28931864108890293,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0,8.564072960513911,17.23506056639358,0.015707099114488973,1.2136136813626162,-1.6254095070898638,9.296757145140656,600,4.535847576264463,-1.1238416974163021,-0.42140131492643745,-1.4414896031357265,-1.224311851015149,-0.29770840689329015
per,Cerdocyon thous,Gustavo,Azevedo.Lemos,OUF anisotropic,70.71428571428571,2016-08-06,1,1505.01106560682,0.27496146413514405,0.27983945127429105,0.28476092287961907,2150170.67782795,2263074.29082828,2378826.22181423,1632272.14473345,1717981.3511888,1805852.81860102,7017.40516715016,7437.965926184351,7883.73135102114,314.7715065505979,329.918829853226,345.795067299795,120230.85745983802,73.02716339253149,17571.65990789499,18197.6226111173,18681.1770206149,189.161613101684,192.75731280057,193.25294469230695,y,none,2.7847222222222223,0.2122222222222222,0.18907964726289112,0,12.405783335367838,10651.833333333334,0.2773010581731796,Cerdocyon_thous,canidae,5239.98,Disruptive Fast hunting,Evidence for Cooperativity,Routine Cacheing,0,1,0,8.564072960513911,14.35666052651329,6.644469418547434e-4,1.0241481277305686,-1.6655869386031026,9.273487300297457,601,5.26143195102633,-1.1238416974163021,-1.7150248228568918,-1.5900585115327708,-1.2584045621481332,-0.08242870735548198
orozinbo,Chrysocyon brachyurus,Gustavo,Azevedo.Lemos,OUF anisotropic,32.85714285714289,2020-07-10,6,313.920815599486,0.21829711274321104,0.22502434820246803,0.231855095445187,31922279.868536003,35770215.692420796,39833951.77364121,23909373.1452427,26791427.116046004,29835112.6776607,52788.684890503195,59594.279876550296,67277.26218925988,914.477746288156,1002.82051256626,1099.69759735059,1900372.30401706,178.82517655216503,65854.88818699442,74166.60508554621,82982.61954086531,181.38770396765705,205.31512883167304,230.80573618949504,y,none,16.513731060606062,0.048939393939393935,0.2594424619603513,0.08640314713120463,10.42159877682016,11521.49375,0.4346013031899929,Chrysocyon_brachyurus,canidae,23249.84,Disruptive Fast hunting,Typically Solitary,Routine Cacheing,0,1,0,10.054053529271393,17.103592510577744,0.0031855166981849463,2.804192220323451,-1.3492203275108652,9.35196959164261,602,5.324546012647725,0.2840609440864503,-0.48048628059797527,-0.19424168538438322,-0.8121591022986796,-0.19820547180617085
pegasus,Chrysocyon brachyurus,Gustavo,Azevedo.Lemos,OUF anisotropic,33.1428571428571,2020-06-28,57,214.15388323417895,0.251545789740067,0.25558789548799005,0.25966266583654307,103036871.150212,118359194.967019,134728117.214573,74778986.51829071,85899159.649863,97778901.3617819,76141.71253476688,88084.02090612249,101899.398906316,1629.16385142193,1727.6910723743597,1832.17694092392,6288095.603760569,351.1915411803661,91726.79794162798,102556.58856064,116196.522945536,112.515639116963,122.44419968796704,138.083285418359,y,none,23.7276278409091,0.05789772727272726,0.25502556114070185,0.09820514225534031,10.627870671880933,12501.25704225352,0.43117866675618666,Chrysocyon_brachyurus,canidae,23249.84,Disruptive Fast hunting,Typically Solitary,Routine Cacheing,0,1,0,10.054053529271393,18.26868460401796,0.004669539421363152,3.1666401008874225,-1.3663914990799224,9.433584481614517,603,4.807655413456043,0.2840609440864503,0.04313465467718175,0.08997085316913252,-0.8218687881872052,-0.13365120817162304
CAN06,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,93.2857142857143,2016-12-16,1,122.92727906490202,0.07776009613705791,0.102127749658841,0.129855911568529,23708185.696338102,28527983.874933302,33787139.5973899,15419751.9301156,18554538.0845297,21975081.420946,152603.497503381,186507.308558207,227943.50532402203,658.9644037247609,1265.12436302368,2428.871187683441,1515612.6234054402,101.39412436990004,34993.61767837631,41689.19374415939,49303.00772829851,79.41459005113762,93.66920734540668,110.61558883416498,y,none,20.34027777777778,0.06256944444444446,0.272539510613396,0.3441175300494899,14.43692500061459,15211.764705882351,0.34141402384814096,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1,8.5482925539579675,16.736224957773523,0.008134890868869139,3.012603047251733,-1.299971682312636,9.629824401263678,604,4.539769504981826,-1.1387528154133832,-0.6455902605083521,-0.030816891477028766,-1.076522328926708,-0.4577793801637451
CAN13,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,93.71428571428572,2016-12-13,1,177.194866810407,0.258976158527595,0.7922519633507589,1.6246798851146098,28641736.483011093,33375091.2256573,38465098.095829606,22996346.673195,26796740.083478294,30883488.197541,96525.9911232134,113780.736055655,134119.89606862798,2.73048257262472,40.80237315769689,609.721399429991,1773125.98712455,25.216112865311196,47199.1311796261,54412.5177176906,60992.9534641973,96.87443035063758,110.488144272573,120.457260154374,y,2,19.035714285714285,0.08619047619047619,0.26733522500310625,0.3160162264215095,14.48089631398519,15143.166666666668,0.3475680829040588,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1,8.5482925539579675,17.10379079940632,0.0056435043407322225,2.9463169139906404,-1.3192518837372977,9.625304664081565,605,4.704908223550723,-1.1387528154133832,-0.4803971647397033,-0.08279498602600949,-1.0590638633467262,0.9998544479736273
CAN51,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,15.2857142857143,2017-05-05,237.78333333333305,281.25800526840993,0.0641695158660201,0.07511424144490572,0.0869323850444414,4914578.786271711,5543580.488366611,6209909.303019469,3740169.768810581,4218862.50180275,4725962.498981271,18184.993249031697,23477.0082644306,30309.052607291494,2223.8502958634504,3816.5771554466,6550.01877175426,294515.04893814394,218.811121609019,19979.5518781109,21849.6555159141,23618.349253590095,106.7284422699,113.160228843703,118.034457866478,y,none,24.90625,0.065,0.4729626029729843,0.2612703228369355,14.027674913406372,15473.0625,0.3559945337474346,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1,8.5482925539579675,15.255076100341402,0.003555454356030438,3.2151187759904887,-0.7487389570979487,9.64685588777577,606,4.728804768733398,-1.1387528154133832,-1.311254849923175,0.1279852769128015,-1.0351588438021022,-0.5148354906552932
CAN52,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,24.285714285714292,2017-05-05,1,344.311221710454,0.126067681073489,0.20299415390703004,0.2983782547636711,22307294.6855512,24864599.2788581,27558673.479837097,18505930.480517097,20627447.3066654,22862426.965806395,31117.198927063,36997.84820408931,43989.845453034504,412.245332679632,1407.8657668165,4808.025368025541,1320987.16502949,224.203139819198,42496.9377596787,46173.0609281443,48311.1490038215,97.58978187296968,103.355084309692,102.087460861447,y,none,21.739583333333332,0.06523809523809523,0.18861833214759827,0.3682380555081181,14.558747128077917,15017.607142857143,0.3397354504891804,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1,8.5482925539579675,16.842133140438666,0.0029043491380624903,3.0791347156093645,-1.6680297122997334,9.616978601232386,607,4.638170479980071,-1.1387528154133832,-0.5979925281293881,0.021353738762828825,-1.081284277901297,-0.24473616267076445
CAN53,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,67.85714285714289,2017-05-07,1,43.78809619857401,0.11654355782843,0.17151845250880904,0.2372154894848341,13116864.2563313,18067417.600709204,23798287.060276397,14846602.416590698,20449991.748810597,26936598.5097601,74392.34258153598,105198.944736765,148762.864425185,203.097293967806,495.999074386465,1211.31639415751,959871.763389261,67.27308584639009,28095.550774245297,38083.17169066269,49715.3437693522,53.167718186223105,70.920711550157293,91.75677490271488,y,none,19.3825,0.07919999999999999,0.3275866177346971,0.32598629011772573,14.51273250579834,15657.154545454545,0.34283581592819906,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1,8.5482925539579675,16.83349303697186,0.022837256853212213,2.964370597110977,-1.1160027772432688,9.658683250956718,608,4.261562514293821,-1.1387528154133832,-0.6018756023375433,-0.06863823857341696,-1.0724888434066568,-0.3112170167143516
CAN54,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,6.857142857142859,2017-05-07,1,134.20690778266302,0.08206082861202699,0.10966227640354102,0.14131114037797904,2889377.76424975,3448029.08150908,4055322.55371945,2601172.0030292496,3104099.7212010203,3650817.70217302,20304.169834679094,25782.887689069703,32739.939775907,473.93619577183387,933.7107977105712,1839.5215675424504,183184.21745870603,81.4487528896169,13308.499938644398,16306.096278871302,19452.67195187609,68.09091071664429,85.65729188395579,103.649778470745,y,none,17.078125,0.1225,0.5972869694232941,0.2883903384208679,13.79321265220642,15376.75,0.37675226479768753,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1,8.5482925539579675,14.948234286444782,0.007451181288070635,2.8377984048168665,-0.5153575952807832,9.640611907335796,609,4.450354356977638,-1.1387528154133832,-1.4491570796942659,-0.16788948547329663,-0.9762711844919639,-0.44186546083706674
Grupo005_Id003,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OUF anisotropic,15.2857142857143,2017-04-10,1,337.731960686962,0.07680609082551211,0.3162222663278601,0.726909883175716,1518338.0069546,1694230.9252936898,1879624.59574112,1212211.83167624,1352641.35115219,1500656.08819024,22027.024264762003,25060.43678582861,28511.5903241275,1.77834046752819,60.78748565890249,2077.8464417825,90009.78788393289,14.7760258120612,12236.5991098519,13370.4177373433,14946.1373297426,123.521610549022,132.16221012228402,148.85957071545,y,none,2.9791666666666665,0.18,0.44675755500793457,0.702410101890564,13.67674994468689,12955.916666666666,0.486626868446668,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1,8.5482925539579675,14.117569795260133,0.0029609279440594104,1.0916436193520163,-0.8057392140437664,9.469307848244188,610,4.884030032713075,-1.1387528154133832,-1.8224780559697669,-1.5371321018520183,-0.6645676456584738,-0.005583378742475879
Grupo005_Id003_2,Leopardus geoffroyi,Gustavo,Azevedo.Lemos,OU anisotropic,8.857142857142863,2017-07-27,119.41666666666704,210.77421315016295,NA,NA,NA,1631857.2266254998,1876676.0845360705,2138355.56191116,1640404.26156496,1886505.38565559,2149555.43859304,18645.774958172697,22068.790216832294,26120.207002770803,NA,NA,NA,NA,NA,11714.185070222,13022.935084963498,15074.352793873,83.65141146884221,89.90000215039629,105.713073538071,y,none,4.020833333333333,0.22333333333333333,0.3433967779080073,0.6504811743895212,14.244266510009766,15831.5,0.4250694861014684,Leopardus_geoffroyi,felidae,5157.94,Slow walking,Typically Solitary,Eat and Leave,0,0,1,8.5482925539579675,14.45023667322239,0.004744413394097526,1.3914891779969945,-1.0688687134748163,9.66975690517682,611,4.498697965397444,-1.1387528154133832,-1.6729694096109011,-1.3020090070117791,-0.839199938118197,NA
